freq[Hz],db:Trc2_S21,ang:Trc2_S21,,,,
1.614171390463488E+011,-6.69E+00,-1.44E+02,,,,
1.614371457152384E+011,-6.65E+00,1.770262404477393E+002,,,,
1.614571523841281E+011,-6.62E+00,1.376116903386206E+002,,,,
1.614771590530177E+011,-6.60E+00,9.738604568245948E+001,,,,
1.614971657219073E+011,-6.67E+00,5.750427632198316E+001,,,,
1.615171723907969E+011,-6.80E+00,1.804603964421842E+001,,,,
1.615371790596866E+011,-6.88E+00,-2.10E+01,,,,
1.615571857285762E+011,-6.87E+00,-5.98E+01,,,,
1.615771923974658E+011,-6.80E+00,-9.94E+01,,,,
1.615971990663555E+011,-6.74E+00,-1.39E+02,,,,
1.616172057352451E+011,-6.68E+00,-1.80E+02,,,,
1.616372124041347E+011,-6.71E+00,1.399608690735449E+002,,,,
1.616572190730244E+011,-6.77E+00,9.964798518443377E+001,,,,
1.616772257419140E+011,-6.81E+00,5.930383142039953E+001,,,,
1.616972324108036E+011,-6.87E+00,1.901672052327650E+001,,,,
1.617172390796932E+011,-6.93E+00,-2.11E+01,,,,
1.617372457485829E+011,-6.94E+00,-6.08E+01,,,,
1.617572524174725E+011,-6.90E+00,-1.01E+02,,,,
1.617772590863621E+011,-6.94E+00,-1.41E+02,,,,
1.617972657552518E+011,-6.91E+00,1.784637804780684E+002,,,,
1.618172724241414E+011,-6.93E+00,1.380165419933920E+002,,,,
1.618372790930310E+011,-6.92E+00,9.815521040655932E+001,,,,
1.618572857619207E+011,-6.89E+00,5.800578719819096E+001,,,,
1.618772924308103E+011,-6.77E+00,1.840865330123054E+001,,,,
1.618972990996999E+011,-6.72E+00,-2.24E+01,,,,
1.619173057685895E+011,-6.74E+00,-6.30E+01,,,,
1.619373124374792E+011,-6.77E+00,-1.03E+02,,,,
1.619573191063688E+011,-6.74E+00,-1.43E+02,,,,
1.619773257752584E+011,-6.73E+00,1.764999277450625E+002,,,,
1.619973324441481E+011,-6.88E+00,1.362917052436941E+002,,,,
1.620173391130377E+011,-7.02E+00,9.733426288011053E+001,,,,
1.620373457819273E+011,-7.07E+00,5.907723602386130E+001,,,,
1.620573524508170E+011,-6.99E+00,2.003390475005212E+001,,,,
1.620773591197066E+011,-6.97E+00,-1.92E+01,,,,
1.620973657885962E+011,-7.03E+00,-5.85E+01,,,,
1.621173724574858E+011,-7.08E+00,-9.74E+01,,,,
1.621373791263755E+011,-7.02E+00,-1.36E+02,,,,
1.621573857952651E+011,-6.92E+00,-1.75E+02,,,,
1.621773924641547E+011,-6.93E+00,1.455199861184196E+002,,,,
1.621973991330443E+011,-7.03E+00,1.063260168937679E+002,,,,
1.622174058019340E+011,-7.10E+00,6.793405938973663E+001,,,,
1.622374124708236E+011,-6.99E+00,2.916303885904198E+001,,,,
1.622574191397133E+011,-6.94E+00,-1.09E+01,,,,
1.622774258086029E+011,-7.10E+00,-5.05E+01,,,,
1.622974324774925E+011,-7.33E+00,-8.88E+01,,,,
1.623174391463821E+011,-7.22E+00,-1.26E+02,,,,
1.623374458152718E+011,-7.00E+00,-1.66E+02,,,,
1.623574524841614E+011,-6.93E+00,1.536616790392393E+002,,,,
1.623774591530510E+011,-6.98E+00,1.136341278189430E+002,,,,
1.623974658219406E+011,-7.02E+00,7.430946098292229E+001,,,,
1.624174724908303E+011,-6.97E+00,3.417708169121860E+001,,,,
1.624374791597199E+011,-6.97E+00,-6.56E+00,,,,
1.624574858286096E+011,-7.04E+00,-4.68E+01,,,,
1.624774924974992E+011,-7.16E+00,-8.68E+01,,,,
1.624974991663888E+011,-7.14E+00,-1.27E+02,,,,
1.625175058352784E+011,-7.05E+00,-1.67E+02,,,,
1.625375125041681E+011,-7.07E+00,1.523421032753457E+002,,,,
1.625575191730577E+011,-7.19E+00,1.123635594492185E+002,,,,
1.625775258419473E+011,-7.16E+00,7.295987858197736E+001,,,,
1.625975325108369E+011,-7.02E+00,3.286030974445708E+001,,,,
1.626175391797266E+011,-6.95E+00,-7.87E+00,,,,
1.626375458486162E+011,-6.99E+00,-4.87E+01,,,,
1.626575525175058E+011,-7.05E+00,-8.86E+01,,,,
1.626775591863955E+011,-6.96E+00,-1.29E+02,,,,
1.626975658552851E+011,-6.89E+00,-1.69E+02,,,,
1.627175725241747E+011,-6.93E+00,1.500212694373147E+002,,,,
1.627375791930644E+011,-7.09E+00,1.100047339221420E+002,,,,
1.627575858619540E+011,-7.13E+00,7.133103417434033E+001,,,,
1.627775925308436E+011,-7.03E+00,3.139424072254654E+001,,,,
1.627975991997333E+011,-6.97E+00,-8.95E+00,,,,
1.628176058686229E+011,-7.04E+00,-4.94E+01,,,,
1.628376125375125E+011,-7.13E+00,-8.85E+01,,,,
1.628576192064021E+011,-7.10E+00,-1.28E+02,,,,
1.628776258752918E+011,-7.03E+00,-1.69E+02,,,,
1.628976325441814E+011,-7.12E+00,1.504638667629132E+002,,,,
1.629176392130710E+011,-7.41E+00,1.110206687489749E+002,,,,
1.629376458819607E+011,-7.46E+00,7.281235039132822E+001,,,,
1.629576525508503E+011,-7.39E+00,3.434582602437229E+001,,,,
1.629776592197399E+011,-7.24E+00,-4.85E+00,,,,
1.629976658886296E+011,-7.14E+00,-4.49E+01,,,,
1.630176725575192E+011,-7.09E+00,-8.46E+01,,,,
1.630376792264088E+011,-7.06E+00,-1.24E+02,,,,
1.630576858952984E+011,-7.04E+00,-1.64E+02,,,,
1.630776925641881E+011,-7.14E+00,1.552827625767902E+002,,,,
1.630976992330777E+011,-7.42E+00,1.164696268457571E+002,,,,
1.631177059019673E+011,-7.43E+00,7.886863645703978E+001,,,,
1.631377125708570E+011,-7.39E+00,4.077850033770269E+001,,,,
1.631577192397466E+011,-7.25E+00,2.236217258128848E+000,,,,
1.631777259086362E+011,-7.06E+00,-3.68E+01,,,,
1.631977325775259E+011,-6.92E+00,-7.68E+01,,,,
1.632177392464155E+011,-6.87E+00,-1.17E+02,,,,
1.632377459153051E+011,-6.89E+00,-1.57E+02,,,,
1.632577525841947E+011,-6.96E+00,1.631296837817258E+002,,,,
1.632777592530844E+011,-7.05E+00,1.237943371514915E+002,,,,
1.632977659219740E+011,-7.05E+00,8.442535191447769E+001,,,,
1.633177725908636E+011,-7.07E+00,4.473808391557093E+001,,,,
1.633377792597533E+011,-7.06E+00,5.340787972477861E+000,,,,
1.633577859286429E+011,-7.05E+00,-3.42E+01,,,,
1.633777925975325E+011,-6.98E+00,-7.43E+01,,,,
1.633977992664222E+011,-7.00E+00,-1.15E+02,,,,
1.634178059353118E+011,-7.08E+00,-1.55E+02,,,,
1.634378126042014E+011,-7.09E+00,1.650838061611362E+002,,,,
1.634578192730910E+011,-7.05E+00,1.250076717387568E+002,,,,
1.634778259419807E+011,-6.95E+00,8.483846797738072E+001,,,,
1.634978326108703E+011,-6.85E+00,4.431754128939108E+001,,,,
1.635178392797599E+011,-6.78E+00,3.173045725653461E+000,,,,
1.635378459486495E+011,-6.79E+00,-3.79E+01,,,,
1.635578526175392E+011,-6.74E+00,-7.84E+01,,,,
1.635778592864288E+011,-6.70E+00,-1.20E+02,,,,
1.635978659553185E+011,-6.77E+00,-1.61E+02,,,,
1.636178726242081E+011,-6.93E+00,1.578522806643773E+002,,,,
1.636378792930977E+011,-7.10E+00,1.180082397127362E+002,,,,
1.636578859619873E+011,-7.09E+00,7.860873784559023E+001,,,,
1.636778926308770E+011,-7.01E+00,3.883849425048294E+001,,,,
1.636978992997666E+011,-6.93E+00,-1.37E+00,,,,
1.637179059686562E+011,-6.80E+00,-4.15E+01,,,,
1.637379126375458E+011,-6.76E+00,-8.23E+01,,,,
1.637579193064355E+011,-6.80E+00,-1.23E+02,,,,
1.637779259753251E+011,-6.90E+00,-1.62E+02,,,,
1.637979326442148E+011,-6.94E+00,1.584053265095046E+002,,,,
1.638179393131044E+011,-6.89E+00,1.195285194473653E+002,,,,
1.638379459819940E+011,-6.79E+00,8.054655682816551E+001,,,,
1.638579526508836E+011,-6.72E+00,4.117317759630309E+001,,,,
1.638779593197733E+011,-6.72E+00,1.347016708727394E+000,,,,
1.638979659886629E+011,-6.77E+00,-3.78E+01,,,,
1.639179726575525E+011,-6.76E+00,-7.65E+01,,,,
1.639379793264421E+011,-6.74E+00,-1.16E+02,,,,
1.639579859953318E+011,-6.78E+00,-1.55E+02,,,,
1.639779926642214E+011,-6.90E+00,1.664230984040427E+002,,,,
1.639979993331110E+011,-6.92E+00,1.286044733248133E+002,,,,
1.640180060020007E+011,-6.84E+00,9.001114098428056E+001,,,,
1.640380126708903E+011,-6.76E+00,5.074396314300520E+001,,,,
1.640580193397799E+011,-6.75E+00,1.091566396893300E+001,,,,
1.640780260086696E+011,-6.82E+00,-2.85E+01,,,,
1.640980326775592E+011,-6.84E+00,-6.80E+01,,,,
1.641180393464488E+011,-6.84E+00,-1.07E+02,,,,
1.641380460153384E+011,-6.82E+00,-1.47E+02,,,,
1.641580526842281E+011,-6.79E+00,1.729307014943692E+002,,,,
1.641780593531177E+011,-6.78E+00,1.329010172219334E+002,,,,
1.641980660220073E+011,-6.80E+00,9.222617849503203E+001,,,,
1.642180726908970E+011,-6.80E+00,5.210857282557832E+001,,,,
1.642380793597866E+011,-6.76E+00,1.178975510684750E+001,,,,
1.642580860286762E+011,-6.68E+00,-2.88E+01,,,,
1.642780926975659E+011,-6.62E+00,-6.98E+01,,,,
1.642980993664555E+011,-6.62E+00,-1.11E+02,,,,
1.643181060353451E+011,-6.64E+00,-1.52E+02,,,,
1.643381127042347E+011,-6.69E+00,1.666727292220127E+002,,,,
1.643581193731244E+011,-6.74E+00,1.256384052559998E+002,,,,
1.643781260420140E+011,-6.81E+00,8.457143468358252E+001,,,,
1.643981327109036E+011,-6.87E+00,4.353324763359696E+001,,,,
1.644181393797933E+011,-6.96E+00,2.992166921926616E+000,,,,
1.644381460486829E+011,-6.96E+00,-3.73E+01,,,,
1.644581527175725E+011,-6.91E+00,-7.74E+01,,,,
1.644781593864622E+011,-6.92E+00,-1.18E+02,,,,
1.644981660553518E+011,-7.07E+00,-1.60E+02,,,,
1.645181727242414E+011,-7.32E+00,1.605498076326986E+002,,,,
1.645381793931310E+011,-7.49E+00,1.219733771226054E+002,,,,
1.645581860620207E+011,-7.53E+00,8.361833681667274E+001,,,,
1.645781927309103E+011,-7.47E+00,4.535168173574376E+001,,,,
1.645981993997999E+011,-7.38E+00,6.329189067239957E+000,,,,
1.646182060686896E+011,-7.30E+00,-3.26E+01,,,,
1.646382127375792E+011,-7.23E+00,-7.23E+01,,,,
1.646582194064688E+011,-7.19E+00,-1.12E+02,,,,
1.646782260753585E+011,-7.26E+00,-1.52E+02,,,,
1.646982327442481E+011,-7.36E+00,1.694758835991626E+002,,,,
1.647182394131377E+011,-7.44E+00,1.309656773065611E+002,,,,
1.647382460820273E+011,-7.45E+00,9.221289398410910E+001,,,,
1.647582527509170E+011,-7.40E+00,5.360972893728877E+001,,,,
1.647782594198066E+011,-7.37E+00,1.468792185074185E+001,,,,
1.647982660886962E+011,-7.33E+00,-2.49E+01,,,,
1.648182727575859E+011,-7.30E+00,-6.44E+01,,,,
1.648382794264755E+011,-7.27E+00,-1.04E+02,,,,
1.648582860953651E+011,-7.24E+00,-1.44E+02,,,,
1.648782927642548E+011,-7.21E+00,1.763677787074690E+002,,,,
1.648982994331444E+011,-7.23E+00,1.363941308597716E+002,,,,
1.649183061020340E+011,-7.25E+00,9.720735545621467E+001,,,,
1.649383127709237E+011,-7.24E+00,5.732226159671892E+001,,,,
1.649583194398133E+011,-7.24E+00,1.722092925412153E+001,,,,
1.649783261087029E+011,-7.27E+00,-2.23E+01,,,,
1.649983327775925E+011,-7.31E+00,-6.21E+01,,,,
1.650183394464822E+011,-7.32E+00,-1.02E+02,,,,
1.650383461153718E+011,-7.31E+00,-1.41E+02,,,,
1.650583527842614E+011,-7.21E+00,1.796796988384753E+002,,,,
1.650783594531511E+011,-7.13E+00,1.395219565902552E+002,,,,
1.650983661220407E+011,-7.14E+00,9.947956105652672E+001,,,,
1.651183727909303E+011,-7.12E+00,5.959528253670691E+001,,,,
1.651383794598200E+011,-7.09E+00,1.995689410638000E+001,,,,
1.651583861287096E+011,-7.02E+00,-2.00E+01,,,,
1.651783927975992E+011,-6.96E+00,-6.02E+01,,,,
1.651983994664888E+011,-6.92E+00,-1.01E+02,,,,
1.652184061353785E+011,-6.94E+00,-1.41E+02,,,,
1.652384128042681E+011,-6.89E+00,1.790980457082549E+002,,,,
1.652584194731577E+011,-6.88E+00,1.384126042206512E+002,,,,
1.652784261420474E+011,-6.93E+00,9.741780547333656E+001,,,,
1.652984328109370E+011,-7.02E+00,5.714114301070092E+001,,,,
1.653184394798266E+011,-7.04E+00,1.751817417772585E+001,,,,
1.653384461487163E+011,-6.96E+00,-2.32E+01,,,,
1.653584528176059E+011,-6.94E+00,-6.41E+01,,,,
1.653784594864955E+011,-7.01E+00,-1.05E+02,,,,
1.653984661553851E+011,-7.09E+00,-1.45E+02,,,,
1.654184728242748E+011,-7.16E+00,1.740090063622452E+002,,,,
1.654384794931644E+011,-7.25E+00,1.336692054992519E+002,,,,
1.654584861620540E+011,-7.34E+00,9.364332028869745E+001,,,,
1.654784928309437E+011,-7.43E+00,5.441001794697651E+001,,,,
1.654984994998333E+011,-7.37E+00,1.540568421541217E+001,,,,
1.655185061687229E+011,-7.19E+00,-2.45E+01,,,,
1.655385128376126E+011,-7.12E+00,-6.56E+01,,,,
1.655585195065022E+011,-7.28E+00,-1.07E+02,,,,
1.655785261753918E+011,-7.49E+00,-1.45E+02,,,,
1.655985328442814E+011,-7.50E+00,1.762613424241093E+002,,,,
1.656185395131711E+011,-7.38E+00,1.376512796819155E+002,,,,
1.656385461820607E+011,-7.34E+00,9.788525248906909E+001,,,,
1.656585528509503E+011,-7.33E+00,5.915693984655825E+001,,,,
1.656785595198400E+011,-7.26E+00,2.007152016969550E+001,,,,
1.656985661887296E+011,-7.24E+00,-1.94E+01,,,,
1.657185728576192E+011,-7.29E+00,-5.89E+01,,,,
1.657385795265089E+011,-7.43E+00,-9.78E+01,,,,
1.657585861953985E+011,-7.56E+00,-1.36E+02,,,,
1.657785928642881E+011,-7.48E+00,-1.74E+02,,,,
1.657985995331777E+011,-7.30E+00,1.477679385679914E+002,,,,
1.658186062020674E+011,-7.23E+00,1.080429498232766E+002,,,,
1.658386128709570E+011,-7.25E+00,6.852614398874886E+001,,,,
1.658586195398466E+011,-7.20E+00,3.002138885737392E+001,,,,
1.658786262087363E+011,-7.06E+00,-9.62E+00,,,,
1.658986328776259E+011,-6.98E+00,-4.98E+01,,,,
1.659186395465155E+011,-7.07E+00,-9.01E+01,,,,
1.659386462154052E+011,-7.14E+00,-1.29E+02,,,,
1.659586528842948E+011,-7.02E+00,-1.69E+02,,,,
1.659786595531844E+011,-6.90E+00,1.504731545415204E+002,,,,
1.659986662220740E+011,-6.89E+00,1.091637033138829E+002,,,,
1.660186728909637E+011,-6.99E+00,6.812262483016711E+001,,,,
1.660386795598533E+011,-7.06E+00,2.785770212735267E+001,,,,
1.660586862287429E+011,-7.06E+00,-1.28E+01,,,,
1.660786928976325E+011,-7.07E+00,-5.38E+01,,,,
1.660986995665222E+011,-7.14E+00,-9.42E+01,,,,
1.661187062354118E+011,-7.11E+00,-1.35E+02,,,,
1.661387129043015E+011,-7.09E+00,-1.76E+02,,,,
1.661587195731911E+011,-7.14E+00,1.432012552539643E+002,,,,
1.661787262420807E+011,-7.16E+00,1.027276609422784E+002,,,,
1.661987329109703E+011,-7.12E+00,6.236433925920753E+001,,,,
1.662187395798600E+011,-7.08E+00,2.178409126614787E+001,,,,
1.662387462487496E+011,-7.07E+00,-1.88E+01,,,,
1.662587529176392E+011,-7.08E+00,-5.93E+01,,,,
1.662787595865288E+011,-7.05E+00,-9.98E+01,,,,
1.662987662554185E+011,-7.05E+00,-1.41E+02,,,,
1.663187729243081E+011,-7.17E+00,1.789183620912687E+002,,,,
1.663387795931978E+011,-7.29E+00,1.393400430393915E+002,,,,
1.663587862620874E+011,-7.32E+00,1.007478711599866E+002,,,,
1.663787929309770E+011,-7.17E+00,6.195201909679146E+001,,,,
1.663987995998666E+011,-7.06E+00,2.179540707681375E+001,,,,
1.664188062687563E+011,-7.12E+00,-1.86E+01,,,,
1.664388129376459E+011,-7.34E+00,-5.79E+01,,,,
1.664588196065355E+011,-7.47E+00,-9.59E+01,,,,
1.664788262754251E+011,-7.50E+00,-1.34E+02,,,,
1.664988329443148E+011,-7.32E+00,-1.71E+02,,,,
1.665188396132044E+011,-7.02E+00,1.501027545491743E+002,,,,
1.665388462820940E+011,-6.84E+00,1.101383482253506E+002,,,,
1.665588529509837E+011,-6.83E+00,7.008950551980587E+001,,,,
1.665788596198733E+011,-6.82E+00,3.104654661682482E+001,,,,
1.665988662887629E+011,-6.73E+00,-8.49E+00,,,,
1.666188729576526E+011,-6.69E+00,-4.84E+01,,,,
1.666388796265422E+011,-6.65E+00,-8.85E+01,,,,
1.666588862954318E+011,-6.67E+00,-1.28E+02,,,,
1.666788929643214E+011,-6.68E+00,-1.69E+02,,,,
1.666988996332111E+011,-6.70E+00,1.508571304425809E+002,,,,
1.667189063021007E+011,-6.81E+00,1.106568599900287E+002,,,,
1.667389129709903E+011,-6.88E+00,7.064943140885482E+001,,,,
1.667589196398800E+011,-6.98E+00,3.079266976520415E+001,,,,
1.667789263087696E+011,-7.05E+00,-8.93E+00,,,,
1.667989329776592E+011,-7.08E+00,-4.84E+01,,,,
1.668189396465489E+011,-7.09E+00,-8.85E+01,,,,
1.668389463154385E+011,-7.08E+00,-1.28E+02,,,,
1.668589529843281E+011,-7.04E+00,-1.69E+02,,,,
1.668789596532177E+011,-7.02E+00,1.511494622598745E+002,,,,
1.668989663221074E+011,-7.03E+00,1.110318099746882E+002,,,,
1.669189729909970E+011,-7.02E+00,7.120192807272434E+001,,,,
1.669389796598866E+011,-6.92E+00,3.132163326833163E+001,,,,
1.669589863287763E+011,-6.82E+00,-9.37E+00,,,,
1.669789929976659E+011,-6.80E+00,-5.00E+01,,,,
1.669989996665555E+011,-6.80E+00,-9.05E+01,,,,
1.670190063354452E+011,-6.81E+00,-1.30E+02,,,,
1.670390130043348E+011,-6.80E+00,-1.70E+02,,,,
1.670590196732244E+011,-6.81E+00,1.494187715936786E+002,,,,
1.670790263421140E+011,-6.78E+00,1.092535194964999E+002,,,,
1.670990330110037E+011,-6.75E+00,6.940948562743056E+001,,,,
1.671190396798933E+011,-6.74E+00,2.937856861914146E+001,,,,
1.671390463487829E+011,-6.75E+00,-1.07E+01,,,,
1.671590530176726E+011,-6.77E+00,-5.07E+01,,,,
1.671790596865622E+011,-6.77E+00,-9.03E+01,,,,
1.671990663554518E+011,-6.77E+00,-1.30E+02,,,,
1.672190730243415E+011,-6.73E+00,-1.70E+02,,,,
1.672390796932311E+011,-6.72E+00,1.497990786501250E+002,,,,
1.672590863621207E+011,-6.78E+00,1.092335329913358E+002,,,,
1.672790930310104E+011,-6.92E+00,6.900871483914133E+001,,,,
1.672990996999000E+011,-7.13E+00,2.982809908225845E+001,,,,
1.673191063687896E+011,-7.15E+00,-8.40E+00,,,,
1.673391130376792E+011,-6.95E+00,-4.75E+01,,,,
1.673591197065689E+011,-6.84E+00,-8.74E+01,,,,
1.673791263754585E+011,-6.86E+00,-1.28E+02,,,,
1.673991330443481E+011,-6.85E+00,-1.67E+02,,,,
1.674191397132377E+011,-6.79E+00,1.530523825992049E+002,,,,
1.674391463821274E+011,-6.70E+00,1.132229492009847E+002,,,,
1.674591530510170E+011,-6.73E+00,7.269366772297299E+001,,,,
1.674791597199067E+011,-6.82E+00,3.304841840800454E+001,,,,
1.674991663887963E+011,-6.82E+00,-5.86E+00,,,,
1.675191730576859E+011,-6.78E+00,-4.57E+01,,,,
1.675391797265755E+011,-6.78E+00,-8.57E+01,,,,
1.675591863954652E+011,-6.87E+00,-1.25E+02,,,,
1.675791930643548E+011,-6.91E+00,-1.64E+02,,,,
1.675991997332444E+011,-6.85E+00,1.570556701874505E+002,,,,
1.676192064021340E+011,-6.74E+00,1.173238543883989E+002,,,,
1.676392130710237E+011,-6.67E+00,7.752285047290171E+001,,,,
1.676592197399133E+011,-6.68E+00,3.752674614873541E+001,,,,
1.676792264088030E+011,-6.65E+00,-1.79E+00,,,,
1.676992330776926E+011,-6.54E+00,-4.13E+01,,,,
1.677192397465822E+011,-6.48E+00,-8.21E+01,,,,
1.677392464154718E+011,-6.62E+00,-1.23E+02,,,,
1.677592530843615E+011,-6.74E+00,-1.62E+02,,,,
1.677792597532511E+011,-6.66E+00,1.587353445301148E+002,,,,
1.677992664221407E+011,-6.50E+00,1.187425027454330E+002,,,,
1.678192730910303E+011,-6.44E+00,7.773260414015195E+001,,,,
1.678392797599200E+011,-6.52E+00,3.702321778166252E+001,,,,
1.678592864288096E+011,-6.59E+00,-3.07E+00,,,,
1.678792930976992E+011,-6.56E+00,-4.28E+01,,,,
1.678992997665889E+011,-6.49E+00,-8.36E+01,,,,
1.679193064354785E+011,-6.47E+00,-1.25E+02,,,,
1.679393131043681E+011,-6.53E+00,-1.66E+02,,,,
1.679593197732578E+011,-6.61E+00,1.539880720793943E+002,,,,
1.679793264421474E+011,-6.63E+00,1.131835202672659E+002,,,,
1.679993331110370E+011,-6.78E+00,7.233998750212669E+001,,,,
1.680193397799266E+011,-6.88E+00,3.314423246228049E+001,,,,
1.680393464488163E+011,-6.78E+00,-6.88E+00,,,,
1.680593531177059E+011,-6.69E+00,-4.73E+01,,,,
1.680793597865955E+011,-6.67E+00,-8.85E+01,,,,
1.680993664554852E+011,-6.77E+00,-1.29E+02,,,,
1.681193731243748E+011,-6.86E+00,-1.69E+02,,,,
1.681393797932644E+011,-6.88E+00,1.513588361285524E+002,,,,
1.681593864621541E+011,-6.80E+00,1.116126102901391E+002,,,,
1.681793931310437E+011,-6.75E+00,7.135654739519863E+001,,,,
1.681993997999333E+011,-6.85E+00,3.085914166657252E+001,,,,
1.682194064688229E+011,-6.99E+00,-8.42E+00,,,,
1.682394131377126E+011,-6.99E+00,-4.68E+01,,,,
1.682594198066022E+011,-6.90E+00,-8.65E+01,,,,
1.682794264754918E+011,-6.90E+00,-1.26E+02,,,,
1.682994331443815E+011,-6.98E+00,-1.66E+02,,,,
1.683194398132711E+011,-7.02E+00,1.551166887465717E+002,,,,
1.683394464821607E+011,-6.93E+00,1.160459966421902E+002,,,,
1.683594531510504E+011,-6.86E+00,7.581590782305328E+001,,,,
1.683794598199400E+011,-7.01E+00,3.506619765953931E+001,,,,
1.683994664888296E+011,-7.23E+00,-3.71E+00,,,,
1.684194731577192E+011,-7.22E+00,-4.20E+01,,,,
1.684394798266089E+011,-7.21E+00,-8.15E+01,,,,
1.684594864954985E+011,-7.33E+00,-1.22E+02,,,,
1.684794931643881E+011,-7.53E+00,-1.60E+02,,,,
1.684994998332778E+011,-7.52E+00,1.617392048247493E+002,,,,
1.685195065021674E+011,-7.43E+00,1.225611093088449E+002,,,,
1.685395131710570E+011,-7.41E+00,8.297980154472904E+001,,,,
1.685595198399467E+011,-7.50E+00,4.393827813143585E+001,,,,
1.685795265088363E+011,-7.36E+00,5.257820291454160E+000,,,,
1.685995331777259E+011,-7.16E+00,-3.50E+01,,,,
1.686195398466155E+011,-7.12E+00,-7.57E+01,,,,
1.686395465155052E+011,-7.22E+00,-1.16E+02,,,,
1.686595531843948E+011,-7.20E+00,-1.55E+02,,,,
1.686795598532844E+011,-7.06E+00,1.643106231650458E+002,,,,
1.686995665221741E+011,-7.06E+00,1.235749529283707E+002,,,,
1.687195731910637E+011,-7.09E+00,8.326053467179311E+001,,,,
1.687395798599533E+011,-7.05E+00,4.307842147941951E+001,,,,
1.687595865288430E+011,-6.97E+00,2.126046213736025E+000,,,,
1.687795931977326E+011,-6.99E+00,-3.90E+01,,,,
1.687995998666222E+011,-7.06E+00,-7.96E+01,,,,
1.688196065355118E+011,-7.18E+00,-1.20E+02,,,,
1.688396132044015E+011,-7.13E+00,-1.59E+02,,,,
1.688596198732911E+011,-6.92E+00,1.605320776725343E+002,,,,
1.688796265421807E+011,-6.87E+00,1.191232664541566E+002,,,,
1.688996332110704E+011,-6.96E+00,7.786628784431373E+001,,,,
1.689196398799600E+011,-7.05E+00,3.822725199719134E+001,,,,
1.689396465488496E+011,-6.99E+00,-2.03E+00,,,,
1.689596532177393E+011,-7.02E+00,-4.25E+01,,,,
1.689796598866289E+011,-7.13E+00,-8.27E+01,,,,
1.689996665555185E+011,-7.23E+00,-1.22E+02,,,,
1.690196732244081E+011,-7.18E+00,-1.61E+02,,,,
1.690396798932978E+011,-7.12E+00,1.583821122587228E+002,,,,
1.690596865621874E+011,-7.20E+00,1.182225604662298E+002,,,,
1.690796932310770E+011,-7.35E+00,7.818832910677446E+001,,,,
1.690996998999667E+011,-7.56E+00,3.920553565058770E+001,,,,
1.691197065688563E+011,-7.63E+00,1.203290772371096E+000,,,,
1.691397132377459E+011,-7.43E+00,-3.72E+01,,,,
1.691597199066356E+011,-7.36E+00,-7.74E+01,,,,
1.691797265755252E+011,-7.52E+00,-1.17E+02,,,,
1.691997332444148E+011,-7.49E+00,-1.55E+02,,,,
1.692197399133044E+011,-7.37E+00,1.654023261533533E+002,,,,
1.692397465821941E+011,-7.35E+00,1.252818055770083E+002,,,,
1.692597532510837E+011,-7.45E+00,8.566025605808737E+001,,,,
1.692797599199733E+011,-7.53E+00,4.739768224642180E+001,,,,
1.692997665888630E+011,-7.43E+00,8.190235329726399E+000,,,,
1.693197732577526E+011,-7.38E+00,-3.10E+01,,,,
1.693397799266422E+011,-7.30E+00,-7.07E+01,,,,
1.693597865955319E+011,-7.31E+00,-1.11E+02,,,,
1.693797932644215E+011,-7.39E+00,-1.51E+02,,,,
1.693997999333111E+011,-7.45E+00,1.698551221837520E+002,,,,
1.694198066022007E+011,-7.47E+00,1.306107799979629E+002,,,,
1.694398132710904E+011,-7.43E+00,9.088356934179593E+001,,,,
1.694598199399800E+011,-7.40E+00,5.152001980818871E+001,,,,
1.694798266088696E+011,-7.37E+00,1.145680296120669E+001,,,,
1.694998332777593E+011,-7.41E+00,-2.89E+01,,,,
1.695198399466489E+011,-7.45E+00,-6.88E+01,,,,
1.695398466155385E+011,-7.54E+00,-1.09E+02,,,,
1.695598532844282E+011,-7.60E+00,-1.47E+02,,,,
1.695798599533178E+011,-7.46E+00,1.731420691487553E+002,,,,
1.695998666222074E+011,-7.42E+00,1.328672775015151E+002,,,,
1.696198732910971E+011,-7.49E+00,9.269521803608832E+001,,,,
1.696398799599867E+011,-7.36E+00,5.358428994131999E+001,,,,
1.696598866288763E+011,-7.21E+00,1.312679794642591E+001,,,,
1.696798932977659E+011,-7.17E+00,-2.77E+01,,,,
1.696998999666556E+011,-7.17E+00,-6.87E+01,,,,
1.697199066355452E+011,-7.26E+00,-1.10E+02,,,,
1.697399133044348E+011,-7.39E+00,-1.50E+02,,,,
1.697599199733245E+011,-7.45E+00,1.701735353681744E+002,,,,
1.697799266422141E+011,-7.52E+00,1.296196578253478E+002,,,,
1.697999333111037E+011,-7.65E+00,8.968765483574900E+001,,,,
1.698199399799934E+011,-7.62E+00,5.056511429934650E+001,,,,
1.698399466488830E+011,-7.58E+00,1.014142998872910E+001,,,,
1.698599533177726E+011,-7.62E+00,-2.99E+01,,,,
1.698799599866622E+011,-7.62E+00,-6.99E+01,,,,
1.698999666555519E+011,-7.60E+00,-1.10E+02,,,,
1.699199733244415E+011,-7.54E+00,-1.50E+02,,,,
1.699399799933311E+011,-7.57E+00,1.698421177141819E+002,,,,
1.699599866622207E+011,-7.65E+00,1.299188379243225E+002,,,,
1.699799933311104E+011,-7.66E+00,9.094984888162713E+001,,,,
